code,name,market,date,close,prev_close,change_pct,volume,avg_20d_volume,vol_sigma
456070,이엔셀,KOSDAQ,2025-11-23,12190.0,12100.456621004565,0.74,90551.0,90551.0,0.08936754846946557
361390,제노코,KOSDAQ,2025-11-23,15070.0,14699.570815450645,2.52,23603.0,23603.0,-0.38679419710584517
217730,강스템바이오텍,KOSDAQ,2025-11-23,1410.0,1408.028759736369,0.14,191025.0,191025.0,-1.5348777065101853
080420,모다이노칩,KOSDAQ,2025-11-23,1660.0,1667.0014059048,-0.42,4129.0,4129.0,-1.1573887175497541
298540,더네이쳐홀딩스,KOSDAQ,2025-11-23,9120.0,9109.979023074617,0.11,14334.0,14334.0,-0.9204574212828543
269620,시스웍,KOSDAQ,2025-11-23,889.0,889.0,0.0,0.0,0.0,0.0
138080,오이솔루션,KOSDAQ,2025-11-23,11570.0,11160.412848461465,3.67,39322.0,39322.0,-0.7348436532004365
322180,LS티라유텍,KOSDAQ,2025-11-23,6300.0,6399.837464445347,-1.56,208000.0,208000.0,-0.2730399439127408
191420,테고사이언스,KOSDAQ,2025-11-23,16200.0,16709.64414646725,-3.05,40362.0,40362.0,2.4839060346967354
067000,조이시티,KOSDAQ,2025-11-23,1876.0,1952.9460753695607,-3.94,2464106.0,2464106.0,1.6062896059438907
078140,대봉엘에스,KOSDAQ,2025-11-23,11780.0,11870.213623538897,-0.76,18518.0,18518.0,-0.5167337215678751
187660,현대ADM,KOSDAQ,2025-11-23,2415.0,2439.8868458274396,-1.02,697619.0,697619.0,-1.1497099395300405
461030,아이엠비디엑스,KOSDAQ,2025-11-23,9210.0,9379.773907729912,-1.81,93596.0,93596.0,-1.0961749597716668
063170,서울옥션,KOSDAQ,2025-11-23,7250.0,7439.712673165725,-2.55,173005.0,173005.0,1.1375509661624728
095190,이엠코리아,KOSDAQ,2025-11-23,1969.0,1975.9157049673856,-0.35,86537.0,86537.0,-0.6884788762910649
032940,원익,KOSDAQ,2025-11-23,7030.0,7049.739269955877,-0.28,230344.0,230344.0,-1.1424248896340117
149950,아바텍,KOSDAQ,2025-11-23,9350.0,9090.025277075638,2.86,36702.0,36702.0,0.5595418711060485
052260,현대바이오랜드,KOSDAQ,2025-11-23,4250.0,4309.907717270054,-1.39,82895.0,82895.0,-0.05538271523316737
027710,팜스토리,KOSDAQ,2025-11-23,1143.0,1156.999696325539,-1.21,217239.0,217239.0,0.11210987539152747
058630,엠게임,KOSDAQ,2025-11-23,6500.0,6449.692399285573,0.78,85968.0,85968.0,-0.2051676201749219
123040,엠에스오토텍,KOSDAQ,2025-11-23,2025.0,2025.0,0.0,102713.0,102713.0,-0.3597814378533847
451760,컨텍,KOSDAQ,2025-11-23,8290.0,8350.120870265915,-0.72,20735.0,20735.0,-0.6892547251424049
950130,엑세스바이오,KOSDAQ,2025-11-23,3350.0,3320.1189296333005,0.9,55453.0,55453.0,-0.021361909672987196
039340,한국경제TV,KOSDAQ,2025-11-23,5600.0,5519.960571710202,1.45,57096.0,57096.0,1.5467517711271308
003100,선광,KOSDAQ,2025-11-23,19050.0,18949.56729334527,0.53,7061.0,7061.0,-1.0128130600756762
049950,미래컴퍼니,KOSDAQ,2025-11-23,14240.0,14050.320670942278,1.35,49824.0,49824.0,-0.33459571718649184
021080,에이티넘인베스트,KOSDAQ,2025-11-23,2605.0,2624.9496170898833,-0.76,164218.0,164218.0,-0.11378713680044326
054050,농우바이오,KOSDAQ,2025-11-23,7800.0,7939.739413680782,-1.76,35306.0,35306.0,-0.3110670090179349
018120,진로발효,KOSDAQ,2025-11-23,18780.0,18720.095693779902,0.32,2243.0,2243.0,-0.008511923645624708
106190,하이텍팜,KOSDAQ,2025-11-23,11690.0,11889.747762408462,-1.68,28551.0,28551.0,0.21575525414884114
226400,오스테오닉,KOSDAQ,2025-11-23,6010.0,5970.000993344592,0.67,55656.0,55656.0,-1.9197166354865576
163280,에어레인,KOSDAQ,2025-11-23,15050.0,15039.472369341462,0.07,41511.0,41511.0,-0.48234976904501725
086960,MDS테크,KOSDAQ,2025-11-23,1321.0,1311.0361254466056,0.76,606739.0,606739.0,-0.9453849580971732
278650,HLB바이오스텝,KOSDAQ,2025-11-23,1409.0,1385.038828270913,1.73,216167.0,216167.0,-0.8789793077373875
246720,아스타,KOSDAQ,2025-11-23,8180.0,8149.845571385872,0.37,13362.0,13362.0,-1.6098786029623122
038110,에코플라스틱,KOSDAQ,2025-11-23,2960.0,2989.89898989899,-1.0,357468.0,357468.0,0.04524191113672772
443670,에스피소프트,KOSDAQ,2025-11-23,4910.0,5000.0,-1.8,33418.0,33418.0,-1.1306562627655345
354320,알멕,KOSDAQ,2025-11-23,19000.0,19000.0,0.0,5174.0,5174.0,-1.6742465288235273
201490,미투온,KOSDAQ,2025-11-23,3995.0,4110.082304526749,-2.8,344129.0,344129.0,-1.431701979603451
048530,인트론바이오,KOSDAQ,2025-11-23,3545.0,3530.1732722565225,0.42,92046.0,92046.0,-0.811358127560165
039560,다산네트웍스,KOSDAQ,2025-11-23,3055.0,3189.9342173958444,-4.23,328214.0,328214.0,1.2328761328974258
049960,쎌바이오텍,KOSDAQ,2025-11-23,12850.0,12789.887528615509,0.47,35867.0,35867.0,1.7400313087525094
005860,한일사료,KOSDAQ,2025-11-23,3060.0,3094.973197127541,-1.13,125214.0,125214.0,-0.09138318944090662
083500,에프엔에스테크,KOSDAQ,2025-11-23,14020.0,13380.416109944645,4.78,186281.0,186281.0,0.23463222022668714
402490,그린리소스,KOSDAQ,2025-11-23,7250.0,7049.786075457021,2.84,69935.0,69935.0,-1.108573159246345
207760,미스터블루,KOSDAQ,2025-11-23,1442.0,1442.0,0.0,505145.0,505145.0,-0.23768683769217736
068240,다원시스,KOSDAQ,2025-11-23,3135.0,3175.0050638039293,-1.26,285898.0,285898.0,-0.765711432336496
418420,라온텍,KOSDAQ,2025-11-23,3920.0,3799.9224505622333,3.16,36341.0,36341.0,-2.6358635775648094
115500,케이씨에스,KOSDAQ,2025-11-23,9870.0,9570.445069329971,3.13,117328.0,117328.0,0.17719923845793936
047820,초록뱀미디어,KOSDAQ,2025-11-23,4830.0,4849.884526558892,-0.41,24685.0,24685.0,-2.3334639992590316
048550,SM C&C,KOSDAQ,2025-11-23,1219.0,1232.0598342429755,-1.06,149333.0,149333.0,-0.718141881362359
060590,씨티씨바이오,KOSDAQ,2025-11-23,4875.0,4849.781138081973,0.52,43880.0,43880.0,-0.8775758831100966
105550,엣지파운드리,KOSDAQ,2025-11-23,1505.0,1451.0219822599306,3.72,648107.0,648107.0,0.03966888132598042
462350,이노스페이스,KOSDAQ,2025-11-23,12500.0,11849.464404208931,5.49,42104.0,42104.0,-0.28309966266900555
299900,위지윅스튜디오,KOSDAQ,2025-11-23,688.0,690.9711760570452,-0.43,422236.0,422236.0,-0.3474873652539989
019010,베뉴지,KOSDAQ,2025-11-23,2440.0,2430.03684891943,0.41,34203.0,34203.0,0.5889870459895151
382840,원준,KOSDAQ,2025-11-23,7700.0,7750.377453447408,-0.65,26163.0,26163.0,-0.5914066548088116
054800,아이디스홀딩스,KOSDAQ,2025-11-23,11360.0,11349.785193326008,0.09,3905.0,3905.0,-0.5422233329700243
063080,컴투스홀딩스,KOSDAQ,2025-11-23,17790.0,18099.50147522637,-1.71,7012.0,7012.0,-1.0817234813953116
459550,알트,KOSDAQ,2025-11-23,4910.0,3780.121641388868,29.89,31039082.0,31039082.0,0.12233001635257108
147830,제룡산업,KOSDAQ,2025-11-23,5840.0,5879.983890455095,-0.68,84895.0,84895.0,-0.6625977897397828
119830,아이텍,KOSDAQ,2025-11-23,5280.0,5260.011954572624,0.38,205795.0,205795.0,0.7547788427456648
090850,현대이지웰,KOSDAQ,2025-11-23,4910.0,4880.23059338038,0.61,43507.0,43507.0,-1.6671260287255567
131030,옵투스제약,KOSDAQ,2025-11-23,6600.0,6600.0,0.0,72375.0,72375.0,-0.3697095675479285
023900,풍국주정,KOSDAQ,2025-11-23,9240.0,9260.37282020445,-0.22,3458.0,3458.0,-2.297918211151958
366030,공구우먼,KOSDAQ,2025-11-23,5130.0,5449.90969935196,-5.87,337449.0,337449.0,-0.0629907400982336
175140,휴먼테크놀로지,KOSDAQ,2025-11-23,4685.0,4679.852162621116,0.11,21933.0,21933.0,-1.7673677045954375
014970,삼륭물산,KOSDAQ,2025-11-23,7680.0,7570.231641202563,1.45,3117550.0,3117550.0,1.9573589371509117
041590,플래스크,KOSDAQ,2025-11-23,2370.0,2370.0,0.0,0.0,0.0,0.0
060570,드림어스컴퍼니,KOSDAQ,2025-11-23,1565.0,1601.0230179028133,-2.25,35112.0,35112.0,-1.0709019115124694
303810,동국생명과학,KOSDAQ,2025-11-23,3610.0,3620.136381869234,-0.28,72448.0,72448.0,-1.170506822961759
093190,빅솔론,KOSDAQ,2025-11-23,6000.0,5970.149253731344,0.5,7339.0,7339.0,0.4888291538337762
039860,나노엔텍,KOSDAQ,2025-11-23,3030.0,3030.0,0.0,68696.0,68696.0,-0.8964966310545592
100130,동국S&C,KOSDAQ,2025-11-23,2015.0,1995.049504950495,1.0,80450.0,80450.0,-0.5448048729722389
033290,코웰패션,KOSDAQ,2025-11-23,2050.0,2029.9039508862263,0.99,59651.0,59651.0,0.18833049103549768
309960,LB인베스트먼트,KOSDAQ,2025-11-23,4955.0,4969.909729187562,-0.3,54165.0,54165.0,-0.8388921957253128
950190,고스트스튜디오,KOSDAQ,2025-11-23,8830.0,8729.609490855166,1.15,128250.0,128250.0,0.8929271044869932
253840,수젠텍,KOSDAQ,2025-11-23,6840.0,6840.0,0.0,369636.0,369636.0,-0.088843191907762
424960,스마트레이더시스템,KOSDAQ,2025-11-23,7300.0,7390.159951407168,-1.22,87574.0,87574.0,-0.7167467005065868
092190,서울바이오시스,KOSDAQ,2025-11-23,2485.0,2534.938284198715,-1.97,34857.0,34857.0,-0.08499961125220379
418470,KT밀리의서재,KOSDAQ,2025-11-23,13290.0,13300.640512409927,-0.08,11991.0,11991.0,-0.9811471800914594
475580,에이럭스,KOSDAQ,2025-11-23,8350.0,8419.88504588081,-0.83,91422.0,91422.0,-0.7524819074216959
025950,동신건설,KOSDAQ,2025-11-23,13510.0,13710.168459508828,-1.46,9345.0,9345.0,-0.8594422471090126
140670,알에스오토메이션,KOSDAQ,2025-11-23,12190.0,12409.650819505243,-1.77,71546.0,71546.0,-1.0912325426107448
079810,디이엔티,KOSDAQ,2025-11-23,5140.0,5169.985918326292,-0.58,52983.0,52983.0,-1.3599198373719337
204610,티쓰리,KOSDAQ,2025-11-23,1929.0,1930.930930930931,-0.1,142409.0,142409.0,-1.306813557191815
311690,CJ 바이오사이언스,KOSDAQ,2025-11-23,8630.0,8660.311088810837,-0.35,20404.0,20404.0,0.505370975492001
099750,이지케어텍,KOSDAQ,2025-11-23,16450.0,16440.13591844893,0.06,16797.0,16797.0,0.9511006931529243
453450,그리드위즈,KOSDAQ,2025-11-23,14150.0,14369.858840255914,-1.53,11744.0,11744.0,-1.706111508849181
085670,뉴프렉스,KOSDAQ,2025-11-23,4590.0,4485.049833887043,2.34,74960.0,74960.0,-1.6831696840112316
208370,셀바스헬스케어,KOSDAQ,2025-11-23,4355.0,4189.917259957668,3.94,1174671.0,1174671.0,1.2372645670581721
083790,CG인바이츠,KOSDAQ,2025-11-23,1453.0,1420.054730258014,2.32,86092.0,86092.0,-1.1099282166724196
081180,쎄크,KOSDAQ,2025-11-23,12640.0,11309.949892627059,11.76,10315018.0,10315018.0,2.9786298330085104
443250,레뷰코퍼레이션,KOSDAQ,2025-11-23,10000.0,10010.01001001001,-0.1,17671.0,17671.0,0.19347075758951807
093640,케이알엠,KOSDAQ,2025-11-23,3405.0,3374.9628308058286,0.89,16479.0,16479.0,-2.393015815143617
411080,샌즈랩,KOSDAQ,2025-11-23,7260.0,7220.288413724515,0.55,44763.0,44763.0,-1.2857677966336074
396470,워트,KOSDAQ,2025-11-23,6840.0,6829.755366949576,0.15,22511.0,22511.0,-1.5358998002696653
101670,하이드로리튬,KOSDAQ,2025-11-23,2035.0,2010.0750691426315,1.24,657168.0,657168.0,-1.0524997580682942
452190,한빛레이저,KOSDAQ,2025-11-23,4710.0,4370.0129894228985,7.78,320749.0,320749.0,0.1402861599381863
047770,코데즈컴바인,KOSDAQ,2025-11-23,2905.0,2919.8914463765204,-0.51,1467611.0,1467611.0,-0.9265546718732882
067900,와이엔텍,KOSDAQ,2025-11-23,6040.0,6099.7778226620885,-0.98,11241.0,11241.0,-0.983152434619734
136410,아셈스,KOSDAQ,2025-11-23,9950.0,9499.71357647508,4.74,25425.0,25425.0,-0.8429762962424665
086710,선진뷰티사이언스,KOSDAQ,2025-11-23,8980.0,9059.725585149314,-0.88,28481.0,28481.0,0.2600306441057997
219130,타이거일렉,KOSDAQ,2025-11-23,17310.0,16150.401194252658,7.18,122725.0,122725.0,0.6853380592175525
024880,케이피에프,KOSDAQ,2025-11-23,5230.0,5349.836333878887,-2.24,88808.0,88808.0,0.08892771612808335
142210,유니트론텍,KOSDAQ,2025-11-23,5140.0,5169.985918326292,-0.58,64616.0,64616.0,-1.953229627689149
214260,라파스,KOSDAQ,2025-11-23,12100.0,12389.924226909687,-2.34,13542.0,13542.0,-0.7592154870621748
049430,코메론,KOSDAQ,2025-11-23,11910.0,12439.941508251513,-4.26,75188.0,75188.0,2.174864198127711
206560,덱스터,KOSDAQ,2025-11-23,4235.0,4275.186755501716,-0.94,54469.0,54469.0,0.005073841446513528
019550,SBI인베스트먼트,KOSDAQ,2025-11-23,664.0,670.0302724520686,-0.9,351962.0,351962.0,0.03891677191672323
054920,한컴위드,KOSDAQ,2025-11-23,3810.0,3839.9516226567225,-0.78,91740.0,91740.0,-1.2917222630480814
125020,티씨머티리얼즈,KOSDAQ,2025-11-23,3050.0,3074.9067446315153,-0.81,234741.0,234741.0,0.4474506597453094
322510,제이엘케이,KOSDAQ,2025-11-23,4180.0,4380.173949491774,-4.57,130517.0,130517.0,0.6420012185557952
043610,KT지니뮤직,KOSDAQ,2025-11-23,1835.0,1846.076458752515,-0.6,39213.0,39213.0,-0.9113807414528945
293580,나우IB,KOSDAQ,2025-11-23,1120.0,1124.949779027722,-0.44,409937.0,409937.0,0.6417591563884286
001540,안국약품,KOSDAQ,2025-11-23,8140.0,8149.77973568282,-0.12,27223.0,27223.0,0.2545057061116724
290670,대보마그네틱,KOSDAQ,2025-11-23,13480.0,13800.1638001638,-2.32,11028.0,11028.0,-0.6344950872711653
042510,라온시큐어,KOSDAQ,2025-11-23,9440.0,9309.664694280078,1.4,46506.0,46506.0,-0.7117991105362312
163730,핑거,KOSDAQ,2025-11-23,11220.0,12659.370416337584,-11.37,634927.0,634927.0,1.7819862080264126
419050,삼기에너지솔루션즈,KOSDAQ,2025-11-23,1840.0,1811.023622047244,1.6,127877.0,127877.0,-1.560381073525853
021320,KCC건설,KOSDAQ,2025-11-23,4915.0,4915.0,0.0,5287.0,5287.0,-1.5781975601165223
100700,세운메디칼,KOSDAQ,2025-11-23,2400.0,2409.8805100913746,-0.41,21396.0,21396.0,-1.5202848855601976
255440,야스,KOSDAQ,2025-11-23,8050.0,7999.602504223393,0.63,9337.0,9337.0,-1.6709215666739559
056090,시지메드텍,KOSDAQ,2025-11-23,1013.0,1007.9601990049753,0.5,237004.0,237004.0,-0.9780883315163611
035610,솔본,KOSDAQ,2025-11-23,3810.0,3850.040420371867,-1.04,11511.0,11511.0,-1.3630510426582592
041920,메디아나,KOSDAQ,2025-11-23,5580.0,5470.051955690618,2.01,39206.0,39206.0,-0.3288952893960252
489500,엘케이켐,KOSDAQ,2025-11-23,16510.0,16450.77720207254,0.36,5570.0,5570.0,-2.2769492936345097
013310,아진산업,KOSDAQ,2025-11-23,2665.0,2674.8971193415637,-0.37,144001.0,144001.0,-1.155639906483563
124560,태웅로직스,KOSDAQ,2025-11-23,2670.0,2720.048899755501,-1.84,92924.0,92924.0,-0.8571160269835778
048910,대원미디어,KOSDAQ,2025-11-23,8210.0,8239.662786029707,-0.36,15157.0,15157.0,-1.9986289654609994
046120,오르비텍,KOSDAQ,2025-11-23,3755.0,3730.0089401013215,0.67,272528.0,272528.0,-1.2983381388906172
102370,케이옥션,KOSDAQ,2025-11-23,3785.0,4159.797779975821,-9.01,517432.0,517432.0,1.8434479880408277
093920,서원인텍,KOSDAQ,2025-11-23,5540.0,5580.177276390008,-0.72,11484.0,11484.0,-0.23699785755489974
073560,우리손에프앤지,KOSDAQ,2025-11-23,1488.0,1489.9369179933913,-0.13,98281.0,98281.0,-0.36247108584452115
347890,엠투아이,KOSDAQ,2025-11-23,6090.0,6090.0,0.0,19156.0,19156.0,-1.0604732193266861
051160,지어소프트,KOSDAQ,2025-11-23,6650.0,6569.84785615491,1.22,22532.0,22532.0,-1.2992890263843901
223250,드림씨아이에스,KOSDAQ,2025-11-23,4320.0,4295.088486776695,0.58,151810.0,151810.0,-0.71725125096536
408900,스튜디오미르,KOSDAQ,2025-11-23,3140.0,3120.031796502385,0.64,150195.0,150195.0,-1.430641333340523
126730,코칩,KOSDAQ,2025-11-23,12050.0,11869.582348305752,1.52,36972.0,36972.0,-0.8484865541441529
009300,삼아제약,KOSDAQ,2025-11-23,16080.0,16290.14284267045,-1.29,14105.0,14105.0,0.9512842061910856
187870,디바이스,KOSDAQ,2025-11-23,14550.0,14580.619300531116,-0.21,62627.0,62627.0,1.2554622648422946
225530,HC보광산업,KOSDAQ,2025-11-23,2805.0,2805.0,0.0,11486.0,11486.0,-1.2954553434155822
040420,정상제이엘에스,KOSDAQ,2025-11-23,6500.0,6530.038175607796,-0.46,21951.0,21951.0,0.2397004763622203
277880,티에스아이,KOSDAQ,2025-11-23,5000.0,5010.0200400801605,-0.2,62021.0,62021.0,-0.6838169517095765
065450,빅텍,KOSDAQ,2025-11-23,3525.0,3549.8489425981875,-0.7,191793.0,191793.0,-0.3194208047085701
451250,삐아,KOSDAQ,2025-11-23,9860.0,10409.628378378378,-5.28,165531.0,165531.0,0.7629916827065213
417500,제이아이테크,KOSDAQ,2025-11-23,3075.0,3009.984338292874,2.16,101832.0,101832.0,-0.2955888526967046
036630,세종텔레콤,KOSDAQ,2025-11-23,10050.0,9659.746251441753,4.04,2439465.0,2439465.0,1.3735977056921838
365270,큐라클,KOSDAQ,2025-11-23,4780.0,4750.074530458114,0.63,110509.0,110509.0,-2.149028777119823
041930,동아화성,KOSDAQ,2025-11-23,6350.0,5679.785330948122,11.8,5680220.0,5680220.0,3.433599121834984
317870,엔바이오니아,KOSDAQ,2025-11-23,11720.0,11099.535940903494,5.59,60871.0,60871.0,0.3691900675640743
066700,테라젠이텍스,KOSDAQ,2025-11-23,2695.0,2705.008531566797,-0.37,38479.0,38479.0,-0.9494578528787779
289220,자이언트스텝,KOSDAQ,2025-11-23,4480.0,4524.795475204525,-0.99,39661.0,39661.0,-0.1602614141325953
463480,모티브링크,KOSDAQ,2025-11-23,8030.0,7990.049751243782,0.5,68477.0,68477.0,-0.5607234312352064
331740,아우토크립트,KOSDAQ,2025-11-23,10310.0,10359.726688102894,-0.48,26117.0,26117.0,-1.4991519234226538
064800,포니링크,KOSDAQ,2025-11-23,777.0,790.0355871886121,-1.65,128987.0,128987.0,-1.4273310335136435
044340,위닉스,KOSDAQ,2025-11-23,5520.0,5600.08116059653,-1.43,14716.0,14716.0,-0.8331500100759711
039020,이건홀딩스,KOSDAQ,2025-11-23,4360.0,4384.9944684702805,-0.57,64118.0,64118.0,-1.0536445571040705
110790,크리스에프앤씨,KOSDAQ,2025-11-23,4200.0,4080.046629104332,2.94,31007.0,31007.0,0.35451057287187115
220260,켐트로스,KOSDAQ,2025-11-23,3700.0,3729.8387096774195,-0.8,41767.0,41767.0,-1.130372790243009
038540,상상인,KOSDAQ,2025-11-23,1771.0,1718.9168203435893,3.03,17624.0,17624.0,-1.3239487460761246
012700,리드코프,KOSDAQ,2025-11-23,3705.0,3705.0,0.0,54713.0,54713.0,0.31909119395421337
064850,에프앤가이드,KOSDAQ,2025-11-23,8580.0,8580.0,0.0,19787.0,19787.0,-0.15928600639115661
348150,고바이오랩,KOSDAQ,2025-11-23,5020.0,5009.9800399201595,0.2,41351.0,41351.0,-1.6563568503407897
105740,디케이락,KOSDAQ,2025-11-23,9580.0,9580.0,0.0,124821.0,124821.0,0.10591840479180233
104620,노랑풍선,KOSDAQ,2025-11-23,5790.0,6139.978791092259,-5.7,1918096.0,1918096.0,1.1382923299163366
302550,리메드,KOSDAQ,2025-11-23,3090.0,3094.9519230769233,-0.16,60250.0,60250.0,-1.4466644040600618
289930,웨이비스,KOSDAQ,2025-11-23,7770.0,7739.81472258193,0.39,40078.0,40078.0,-0.25692182161261934
066790,씨씨에스,KOSDAQ,2025-11-23,1493.0,1493.0,0.0,0.0,0.0,0.0
066590,우수AMS,KOSDAQ,2025-11-23,2505.0,2510.0200400801605,-0.2,69446.0,69446.0,-0.06083149355745492
352090,스톰테크,KOSDAQ,2025-11-23,3605.0,3599.960055921709,0.14,47514.0,47514.0,0.5571762213752859
026150,특수건설,KOSDAQ,2025-11-23,5510.0,5579.7468354430375,-1.25,47863.0,47863.0,-0.0970995927308169
012860,모베이스전자,KOSDAQ,2025-11-23,1318.0,1319.9799699549324,-0.15,67152.0,67152.0,-0.8221468431553638
049520,유아이엘,KOSDAQ,2025-11-23,2985.0,2985.0,0.0,48353.0,48353.0,-0.5139256805617934
067570,엔브이에이치코리아,KOSDAQ,2025-11-23,2280.0,2250.074015592618,1.33,93463.0,93463.0,0.14536304621165638
000440,중앙에너비스,KOSDAQ,2025-11-23,15440.0,15530.074431703883,-0.58,7772.0,7772.0,-1.3526519583803966
478560,블랙야크아이앤씨,KOSDAQ,2025-11-23,3720.0,3745.0921171851405,-0.67,12817.0,12817.0,-2.0248202176739127
125210,아모그린텍,KOSDAQ,2025-11-23,5810.0,5779.9442896935925,0.52,1314232.0,1314232.0,3.438439268857104
299660,셀리드,KOSDAQ,2025-11-23,3245.0,3280.097038309916,-1.07,209466.0,209466.0,-1.0217676342274424
317830,에스피시스템스,KOSDAQ,2025-11-23,8880.0,9240.374609781478,-3.9,158251.0,158251.0,-0.9522453276229417
234300,에스트래픽,KOSDAQ,2025-11-23,3515.0,3485.028752726552,0.86,30311.0,30311.0,-1.616268303585599
072020,중앙백신,KOSDAQ,2025-11-23,9900.0,9680.258140217073,2.27,74502.0,74502.0,2.542635814125073
082850,우리바이오,KOSDAQ,2025-11-23,1973.0,1984.9094567404427,-0.6,196413.0,196413.0,-0.5884244610494317
357230,에이치피오,KOSDAQ,2025-11-23,2315.0,2315.0,0.0,28101.0,28101.0,-1.3259252384282785
134580,탑코미디어,KOSDAQ,2025-11-23,1939.0,1966.930411848245,-1.42,92861.0,92861.0,-0.8153253057191827
054670,대한뉴팜,KOSDAQ,2025-11-23,6650.0,6569.84785615491,1.22,16134.0,16134.0,-0.7731039807433944
250060,모비스,KOSDAQ,2025-11-23,2955.0,2895.0720094053104,2.07,2463309.0,2463309.0,1.9528203221886413
149980,하이로닉,KOSDAQ,2025-11-23,5090.0,5090.0,0.0,0.0,0.0,0.0
004650,창해에탄올,KOSDAQ,2025-11-23,10280.0,10170.162247724575,1.08,27532.0,27532.0,1.0386726470616585
370090,퓨런티어,KOSDAQ,2025-11-23,10910.0,10829.859043081198,0.74,26326.0,26326.0,-0.16294785620833974
061250,화일약품,KOSDAQ,2025-11-23,1079.0,1081.0540026049493,-0.19,117097.0,117097.0,-1.107373599380168
183490,엔지켐생명과학,KOSDAQ,2025-11-23,1095.0,1127.0069987649238,-2.84,609195.0,609195.0,0.2596821874012546
389140,포바이포,KOSDAQ,2025-11-23,8280.0,8400.121740894796,-1.43,62069.0,62069.0,-1.697727340366598
950220,네오이뮨텍,KOSDAQ,2025-11-23,562.0,569.9797160243407,-1.4,1615622.0,1615622.0,-0.48524832988804784
053280,예스24,KOSDAQ,2025-11-23,3695.0,3700.1802523532942,-0.14,29643.0,29643.0,-1.0589487537061348
120240,대정화금,KOSDAQ,2025-11-23,12830.0,12950.439083476329,-0.93,12123.0,12123.0,-0.449535657645841
104040,대성파인텍,KOSDAQ,2025-11-23,688.0,677.0320802991537,1.62,97135.0,97135.0,-1.5720599248470508
900250,크리스탈신소재,KOSDAQ,2025-11-23,706.0,706.98978569998,-0.14,229795.0,229795.0,-1.3162901912801706
058400,KNN,KOSDAQ,2025-11-23,696.0,698.024270384114,-0.29,138395.0,138395.0,-0.4090428685428515
036010,아비코전자,KOSDAQ,2025-11-23,6930.0,6870.2290076335885,0.87,32895.0,32895.0,-1.9644178786047863
078890,가온그룹,KOSDAQ,2025-11-23,5100.0,5030.081862116579,1.39,557562.0,557562.0,1.4762819237965634
172670,에이엘티,KOSDAQ,2025-11-23,10230.0,10159.896712682492,0.69,31954.0,31954.0,-1.6264361903338547
126880,제이엔케이글로벌,KOSDAQ,2025-11-23,3945.0,3935.1620947630927,0.25,85191.0,85191.0,-0.6850997916146871
065510,휴비츠,KOSDAQ,2025-11-23,7970.0,7999.598514503664,-0.37,17664.0,17664.0,-1.4042606673746358
232680,라온테크,KOSDAQ,2025-11-23,7300.0,7289.794287996804,0.14,25468.0,25468.0,-1.7480924740824975
027050,코리아나,KOSDAQ,2025-11-23,2280.0,2325.1070772996122,-1.94,344777.0,344777.0,-0.21044154654873082
011370,서한,KOSDAQ,2025-11-23,903.0,902.0077914294276,0.11,103226.0,103226.0,-0.7347257902069586
317770,엑스페릭스,KOSDAQ,2025-11-23,2730.0,2800.0,-2.5,119512.0,119512.0,-1.9041161986861772
391710,코닉오토메이션,KOSDAQ,2025-11-23,2130.0,2154.9979765277217,-1.16,237856.0,237856.0,-1.6390716090428288
170030,현대공업,KOSDAQ,2025-11-23,5910.0,5930.162552679109,-0.34,47028.0,47028.0,-0.8167917383055281
072990,에이치시티,KOSDAQ,2025-11-23,12280.0,12739.910779126465,-3.61,94671.0,94671.0,0.9557938687638426
347860,알체라,KOSDAQ,2025-11-23,2335.0,2284.959389372737,2.19,173801.0,173801.0,-1.776148561620804
355150,코스텍시스,KOSDAQ,2025-11-23,11580.0,10959.681998864282,5.66,35236.0,35236.0,-1.4147658524817992
033230,인성정보,KOSDAQ,2025-11-23,1783.0,1799.0111996771266,-0.89,370034.0,370034.0,-0.4862498877140006
260930,씨티케이,KOSDAQ,2025-11-23,4655.0,4754.85188968335,-2.1,44047.0,44047.0,-1.481916877964627
130580,나이스디앤비,KOSDAQ,2025-11-23,5840.0,5799.9801370543255,0.69,9036.0,9036.0,0.05252717597824174
060310,3S,KOSDAQ,2025-11-23,1689.0,1701.9347037484886,-0.76,249960.0,249960.0,-0.11129481042586838
105330,케이엔더블유,KOSDAQ,2025-11-23,5580.0,5500.246426811237,1.45,21234.0,21234.0,-1.2465566567920776
204840,지엘팜텍,KOSDAQ,2025-11-23,1154.0,1152.9623338994907,0.09,137469.0,137469.0,-0.6749159484963577
060560,HC홈센타,KOSDAQ,2025-11-23,698.0,703.9838628340897,-0.85,23338.0,23338.0,-1.9189788418347953
453860,에이에스텍,KOSDAQ,2025-11-23,15750.0,15459.363957597174,1.88,22627.0,22627.0,-0.12940388402478736
131400,이브이첨단소재,KOSDAQ,2025-11-23,1495.0,1521.93830805253,-1.77,508408.0,508408.0,-1.0011014276318466
053700,삼보모터스,KOSDAQ,2025-11-23,3890.0,3869.8766414643846,0.52,17421.0,17421.0,-2.2964117294529505
228850,레이언스,KOSDAQ,2025-11-23,5360.0,5459.916471427116,-1.83,3294.0,3294.0,-1.7440431155868479
141000,비아트론,KOSDAQ,2025-11-23,7340.0,7299.85082048732,0.55,10849.0,10849.0,-1.957279747670232
037350,성도이엔지,KOSDAQ,2025-11-23,5740.0,5700.099304865939,0.7,77519.0,77519.0,0.16805478804161686
